species,Landuse,Pres
Agrostis capillaris,OpenWetPoor,1
Agrostis gigantea,ForestDryPoor,1
Agrostis gigantea,ForestWetPoor,1
Agrostis gigantea,ForestDryRich,1
Agrostis gigantea,ForestWetRich,1
Agrostis gigantea,OpenDryPoor,1
Agrostis gigantea,OpenWetPoor,1
Agrostis gigantea,OpenDryRich,1
Agrostis gigantea,OpenWetRich,1
Agrostis stolonifera,ForestDryPoor,1
Agrostis stolonifera,ForestWetPoor,1
Agrostis stolonifera,ForestDryRich,1
Agrostis stolonifera,ForestWetRich,1
Agrostis stolonifera,OpenDryPoor,1
Agrostis stolonifera,OpenWetPoor,1
Agrostis stolonifera,OpenDryRich,1
Agrostis stolonifera,OpenWetRich,1
Agrostis vinealis,OpenDryPoor,1
Agrostis vinealis,OpenWetPoor,1
Aira caryophyllea,OpenDryPoor,1
Aira praecox,OpenDryPoor,1
Ajuga pyramidalis,ForestDryPoor,1
Ajuga pyramidalis,ForestWetPoor,1
Ajuga pyramidalis,OpenDryPoor,1
Ajuga pyramidalis,OpenWetPoor,1
Ajuga reptans,ForestDryPoor,1
Ajuga reptans,ForestWetPoor,1
Ajuga reptans,ForestDryRich,1
Ajuga reptans,ForestWetRich,1
Ajuga reptans,OpenDryPoor,1
Ajuga reptans,OpenWetPoor,1
Ajuga reptans,OpenDryRich,1
Ajuga reptans,OpenWetRich,1
Alchemilla glabra,ForestDryPoor,1
Alchemilla glabra,ForestWetPoor,1
Alchemilla glabra,ForestDryRich,1
Alchemilla glabra,ForestWetRich,1
Alchemilla glabra,OpenDryPoor,1
Alchemilla glabra,OpenWetPoor,1
Alchemilla glabra,OpenDryRich,1
Alchemilla glabra,OpenWetRich,1
Alchemilla glaucescens,ForestDryPoor,1
Alchemilla glaucescens,ForestWetPoor,1
Alchemilla glaucescens,OpenDryPoor,1
Alchemilla glaucescens,OpenWetPoor,1
Alchemilla micans,ForestDryPoor,1
Alchemilla micans,ForestWetPoor,1
Alchemilla micans,ForestDryRich,1
Alchemilla micans,ForestWetRich,1
Alchemilla micans,OpenDryPoor,1
Alchemilla micans,OpenWetPoor,1
Alchemilla micans,OpenDryRich,1
Alchemilla micans,OpenWetRich,1
Alchemilla monticola,ForestDryPoor,1
Alchemilla monticola,ForestWetPoor,1
Alchemilla monticola,OpenDryPoor,1
Alchemilla monticola,OpenWetPoor,1
Alchemilla subcrenata,ForestDryPoor,1
Alchemilla subcrenata,ForestWetPoor,1
Alchemilla subcrenata,ForestDryRich,1
Alchemilla subcrenata,ForestWetRich,1
Alchemilla subcrenata,OpenDryPoor,1
Alchemilla subcrenata,OpenWetPoor,1
Alchemilla subcrenata,OpenDryRich,1
Alchemilla subcrenata,OpenWetRich,1
Alchemilla vulgaris,ForestDryPoor,1
Alchemilla vulgaris,ForestWetPoor,1
Alchemilla vulgaris,ForestDryRich,1
Alchemilla vulgaris,ForestWetRich,1
Alchemilla vulgaris,OpenDryPoor,1
Alchemilla vulgaris,OpenWetPoor,1
Alchemilla vulgaris,OpenDryRich,1
Alchemilla vulgaris,OpenWetRich,1
Alchemilla xanthochlora,ForestDryPoor,1
Alchemilla xanthochlora,ForestWetPoor,1
Alchemilla xanthochlora,ForestDryRich,1
Alchemilla xanthochlora,ForestWetRich,1
Alchemilla xanthochlora,OpenDryPoor,1
Alchemilla xanthochlora,OpenWetPoor,1
Alchemilla xanthochlora,OpenDryRich,1
Alchemilla xanthochlora,OpenWetRich,1
Alisma gramineum,ForestWetPoor,1
Alisma gramineum,OpenWetPoor,1
Alisma lanceolatum,ForestWetPoor,1
Alisma lanceolatum,ForestWetRich,1
Alisma lanceolatum,OpenWetPoor,1
Alisma lanceolatum,OpenWetRich,1
Alisma plantago-aquatica,ForestWetPoor,1
Alisma plantago-aquatica,ForestWetRich,1
Alisma plantago-aquatica,OpenWetPoor,1
Alisma plantago-aquatica,OpenWetRich,1
Alliaria petiolata,ForestDryRich,1
Alliaria petiolata,ForestWetRich,1
Alliaria petiolata,OpenDryRich,1
Alliaria petiolata,OpenWetRich,1
Allium carinatum,ForestDryPoor,1
Allium carinatum,OpenDryPoor,1
Allium lusitanicum,OpenDryPoor,1
Allium oleraceum,ForestDryPoor,1
Allium oleraceum,OpenDryPoor,1
Allium schoenoprasum,ForestDryPoor,1
Allium schoenoprasum,ForestWetPoor,1
Allium schoenoprasum,ForestDryRich,1
Allium schoenoprasum,ForestWetRich,1
Allium schoenoprasum,OpenDryPoor,1
Allium schoenoprasum,OpenWetPoor,1
Allium schoenoprasum,OpenDryRich,1
Allium schoenoprasum,OpenWetRich,1
Allium scorodoprasum,ForestDryPoor,1
Allium scorodoprasum,ForestWetPoor,1
Allium scorodoprasum,ForestDryRich,1
Allium scorodoprasum,ForestWetRich,1
Allium scorodoprasum,OpenDryPoor,1
Allium scorodoprasum,OpenWetPoor,1
Allium scorodoprasum,OpenDryRich,1
Allium scorodoprasum,OpenWetRich,1
Allium ursinum,ForestDryPoor,1
Allium ursinum,ForestWetPoor,1
Allium ursinum,ForestDryRich,1
Allium ursinum,ForestWetRich,1
Allium ursinum,OpenDryPoor,1
Allium ursinum,OpenWetPoor,1
Allium ursinum,OpenDryRich,1
Allium ursinum,OpenWetRich,1
Allium vineale,ForestDryPoor,1
Allium vineale,ForestWetPoor,1
Allium vineale,ForestDryRich,1
Allium vineale,ForestWetRich,1
Allium vineale,OpenDryPoor,1
Allium vineale,OpenWetPoor,1
Allium vineale,OpenDryRich,1
Allium vineale,OpenWetRich,1
Alnus glutinosa,ForestWetPoor,1
Alnus glutinosa,ForestWetRich,1
Alnus glutinosa,OpenWetPoor,1
Alnus glutinosa,OpenWetRich,1
Alopecurus aequalis,OpenWetPoor,1
Alopecurus aequalis,OpenWetRich,1
Alopecurus arundinaceus,OpenDryPoor,1
Alopecurus arundinaceus,OpenWetPoor,1
Alopecurus arundinaceus,OpenDryRich,1
Alopecurus arundinaceus,OpenWetRich,1
Alopecurus geniculatus,OpenWetPoor,1
Alopecurus geniculatus,OpenWetRich,1
Alopecurus pratensis,ForestDryPoor,1
Alopecurus pratensis,ForestWetPoor,1
Alopecurus pratensis,ForestDryRich,1
Alopecurus pratensis,ForestWetRich,1
Alopecurus pratensis,OpenDryPoor,1
Alopecurus pratensis,OpenWetPoor,1
Alopecurus pratensis,OpenDryRich,1
Alopecurus pratensis,OpenWetRich,1
Althaea officinalis,ForestDryPoor,1
Althaea officinalis,ForestWetPoor,1
Althaea officinalis,ForestDryRich,1
Althaea officinalis,ForestWetRich,1
Althaea officinalis,OpenDryPoor,1
Althaea officinalis,OpenWetPoor,1
Althaea officinalis,OpenDryRich,1
Althaea officinalis,OpenWetRich,1
Anacamptis morio,ForestDryPoor,1
Anacamptis morio,ForestWetPoor,1
Anacamptis morio,OpenDryPoor,1
Anacamptis morio,OpenWetPoor,1
Anacamptis pyramidalis,ForestDryPoor,1
Anacamptis pyramidalis,OpenDryPoor,1
Andromeda polifolia,OpenWetPoor,1
Anemone nemorosa,ForestDryPoor,1
Anemone nemorosa,ForestWetPoor,1
Anemone nemorosa,ForestDryRich,1
Anemone nemorosa,ForestWetRich,1
Anemone nemorosa,OpenDryPoor,1
Anemone nemorosa,OpenWetPoor,1
Anemone nemorosa,OpenDryRich,1
Anemone nemorosa,OpenWetRich,1
Anemone ranunculoides,ForestDryPoor,1
Anemone ranunculoides,ForestWetPoor,1
Anemone ranunculoides,ForestDryRich,1
Anemone ranunculoides,ForestWetRich,1
Anemone ranunculoides,OpenDryPoor,1
Anemone ranunculoides,OpenWetPoor,1
Anemone ranunculoides,OpenDryRich,1
Anemone ranunculoides,OpenWetRich,1
Angelica sylvestris,ForestDryPoor,1
Angelica sylvestris,ForestWetPoor,1
Angelica sylvestris,ForestDryRich,1
Angelica sylvestris,ForestWetRich,1
Angelica sylvestris,OpenDryPoor,1
Angelica sylvestris,OpenWetPoor,1
Angelica sylvestris,OpenDryRich,1
Angelica sylvestris,OpenWetRich,1
Antennaria dioica,ForestDryPoor,1
Antennaria dioica,ForestWetPoor,1
Antennaria dioica,OpenDryPoor,1
Antennaria dioica,OpenWetPoor,1
Anthericum liliago,ForestDryPoor,1
Anthericum liliago,OpenDryPoor,1
Anthericum ramosum,ForestDryPoor,1
Anthericum ramosum,OpenDryPoor,1
Anthoxanthum nitens,ForestDryPoor,1
Anthoxanthum nitens,ForestWetPoor,1
Anthoxanthum nitens,OpenDryPoor,1
Anthoxanthum nitens,OpenWetPoor,1
Anthoxanthum odoratum,ForestDryPoor,1
Anthoxanthum odoratum,ForestWetPoor,1
Anthoxanthum odoratum,OpenDryPoor,1
Anthoxanthum odoratum,OpenWetPoor,1
Anthriscus caucalis,ForestDryPoor,1
Anthriscus caucalis,ForestWetPoor,1
Anthriscus caucalis,ForestDryRich,1
Anthriscus caucalis,ForestWetRich,1
Anthriscus caucalis,OpenDryPoor,1
Anthriscus caucalis,OpenWetPoor,1
Anthriscus caucalis,OpenDryRich,1
Anthriscus caucalis,OpenWetRich,1
Anthriscus sylvestris,ForestDryPoor,1
Anthriscus sylvestris,ForestWetPoor,1
Anthriscus sylvestris,ForestDryRich,1
Anthriscus sylvestris,ForestWetRich,1
Anthriscus sylvestris,OpenDryPoor,1
Anthriscus sylvestris,OpenWetPoor,1
Anthriscus sylvestris,OpenDryRich,1
Anthriscus sylvestris,OpenWetRich,1
Anthyllis vulneraria,ForestDryPoor,1
Anthyllis vulneraria,OpenDryPoor,1
Apium graveolens,ForestDryPoor,1
Apium graveolens,ForestWetPoor,1
Apium graveolens,ForestDryRich,1
Apium graveolens,ForestWetRich,1
Apium graveolens,OpenDryPoor,1
Apium graveolens,OpenWetPoor,1
Apium graveolens,OpenDryRich,1
Apium graveolens,OpenWetRich,1
Aquilegia vulgaris,ForestDryPoor,1
Aquilegia vulgaris,ForestWetPoor,1
Aquilegia vulgaris,OpenDryPoor,1
Aquilegia vulgaris,OpenWetPoor,1
Arabidopsis arenosa,OpenDryPoor,1
Arabidopsis arenosa,OpenWetPoor,1
Arabidopsis thaliana,ForestDryPoor,1
Arabidopsis thaliana,OpenDryPoor,1
Arabis hirsuta,ForestDryPoor,1
Arabis hirsuta,ForestWetPoor,1
Arabis hirsuta,ForestDryRich,1
Arabis hirsuta,ForestWetRich,1
Arabis hirsuta,OpenDryPoor,1
Arabis hirsuta,OpenWetPoor,1
Arabis hirsuta,OpenDryRich,1
Arabis hirsuta,OpenWetRich,1
Arctium lappa,ForestDryRich,1
Arctium lappa,ForestWetRich,1
Arctium lappa,OpenDryRich,1
Arctium lappa,OpenWetRich,1
Arctium minus,OpenDryPoor,1
Arctium minus,OpenWetPoor,1
Arctium minus,OpenDryRich,1
Arctium minus,OpenWetRich,1
Arctium nemorosum,ForestDryRich,1
Arctium nemorosum,ForestWetRich,1
Arctium nemorosum,OpenDryRich,1
Arctium nemorosum,OpenWetRich,1
Arctium tomentosum,ForestDryRich,1
Arctium tomentosum,ForestWetRich,1
Arctium tomentosum,OpenDryRich,1
Arctium tomentosum,OpenWetRich,1
Arctostaphylos alpinus,ForestDryPoor,1
Arctostaphylos alpinus,ForestWetPoor,1
Arctostaphylos alpinus,OpenDryPoor,1
Arctostaphylos alpinus,OpenWetPoor,1
Arctostaphylos uva-ursi,ForestDryPoor,1
Arctostaphylos uva-ursi,OpenDryPoor,1
Arenaria serpyllifolia,OpenDryPoor,1
Argentina anserina,ForestDryPoor,1
Argentina anserina,ForestWetPoor,1
Argentina anserina,ForestDryRich,1
Argentina anserina,ForestWetRich,1
Argentina anserina,OpenDryPoor,1
Argentina anserina,OpenWetPoor,1
Argentina anserina,OpenDryRich,1
Argentina anserina,OpenWetRich,1
Aria rupicola,OpenDryPoor,1
Aria rupicola,OpenWetPoor,1
Armeria maritima,ForestDryPoor,1
Armeria maritima,ForestWetPoor,1
Armeria maritima,ForestDryRich,1
Armeria maritima,ForestWetRich,1
Armeria maritima,OpenDryPoor,1
Armeria maritima,OpenWetPoor,1
Armeria maritima,OpenDryRich,1
Armeria maritima,OpenWetRich,1
Arnica montana,OpenDryPoor,1
Arnica montana,OpenWetPoor,1
Arrhenatherum elatius,ForestDryPoor,1
Arrhenatherum elatius,ForestWetPoor,1
Arrhenatherum elatius,ForestDryRich,1
Arrhenatherum elatius,ForestWetRich,1
Arrhenatherum elatius,OpenDryPoor,1
Arrhenatherum elatius,OpenWetPoor,1
Arrhenatherum elatius,OpenDryRich,1
Arrhenatherum elatius,OpenWetRich,1
Artemisia campestris,OpenDryPoor,1
Artemisia campestris,OpenDryRich,1
Artemisia maritima,OpenDryPoor,1
Artemisia maritima,OpenWetPoor,1
Artemisia maritima,OpenDryRich,1
Artemisia maritima,OpenWetRich,1
Artemisia vulgaris,ForestDryPoor,1
Artemisia vulgaris,ForestWetPoor,1
Artemisia vulgaris,ForestDryRich,1
Artemisia vulgaris,ForestWetRich,1
Artemisia vulgaris,OpenDryPoor,1
Artemisia vulgaris,OpenWetPoor,1
Artemisia vulgaris,OpenDryRich,1
Artemisia vulgaris,OpenWetRich,1
Arum cylindraceum,ForestDryPoor,1
Arum cylindraceum,ForestWetPoor,1
Arum cylindraceum,ForestDryRich,1
Arum cylindraceum,ForestWetRich,1
Arum cylindraceum,OpenDryPoor,1
Arum cylindraceum,OpenWetPoor,1
Arum cylindraceum,OpenDryRich,1
Arum cylindraceum,OpenWetRich,1
Asparagus officinalis,ForestDryPoor,1
Asparagus officinalis,OpenDryPoor,1
Asperugo procumbens,ForestDryRich,1
Asperugo procumbens,OpenDryRich,1
Asplenium adiantum-nigrum,ForestDryPoor,1
Asplenium adiantum-nigrum,ForestWetPoor,1
Asplenium adiantum-nigrum,OpenDryPoor,1
Asplenium adiantum-nigrum,OpenWetPoor,1
Asplenium ruta-muraria,ForestDryPoor,1
Asplenium ruta-muraria,OpenDryPoor,1
Asplenium scolopendrium,ForestDryPoor,1
Asplenium scolopendrium,ForestWetPoor,1
Asplenium scolopendrium,ForestDryRich,1
Asplenium scolopendrium,ForestWetRich,1
Asplenium scolopendrium,OpenDryPoor,1
Asplenium scolopendrium,OpenWetPoor,1
Asplenium scolopendrium,OpenDryRich,1
Asplenium scolopendrium,OpenWetRich,1
Asplenium septentrionale,ForestDryPoor,1
Asplenium septentrionale,OpenDryPoor,1
Asplenium trichomanes,ForestDryPoor,1
Asplenium trichomanes,ForestWetPoor,1
Asplenium trichomanes,OpenDryPoor,1
Asplenium trichomanes,OpenWetPoor,1
Astragalus danicus,OpenDryPoor,1
Astragalus glycyphyllos,ForestDryPoor,1
Astragalus glycyphyllos,ForestWetPoor,1
Astragalus glycyphyllos,OpenDryPoor,1
Astragalus glycyphyllos,OpenWetPoor,1
Athyrium filix-femina,ForestDryPoor,1
Athyrium filix-femina,ForestWetPoor,1
Athyrium filix-femina,ForestDryRich,1
Athyrium filix-femina,ForestWetRich,1
Athyrium filix-femina,OpenDryPoor,1
Athyrium filix-femina,OpenWetPoor,1
Athyrium filix-femina,OpenDryRich,1
Athyrium filix-femina,OpenWetRich,1
Atriplex calotheca,OpenDryRich,1
Atriplex calotheca,OpenWetRich,1
Atriplex glabriuscula,OpenDryRich,1
Atriplex glabriuscula,OpenWetRich,1
Atriplex laciniata,OpenDryPoor,1
Atriplex laciniata,OpenWetPoor,1
Atriplex laciniata,OpenDryRich,1
Atriplex laciniata,OpenWetRich,1
Atriplex littoralis,OpenDryRich,1
Atriplex littoralis,OpenWetRich,1
Atriplex prostrata,OpenDryPoor,1
Atriplex prostrata,OpenWetPoor,1
Atriplex prostrata,OpenDryRich,1
Atriplex prostrata,OpenWetRich,1
Avenella flexuosa,ForestDryPoor,1
Avenella flexuosa,ForestWetPoor,1
Avenella flexuosa,OpenDryPoor,1
Avenella flexuosa,OpenWetPoor,1
Avenula pubescens,ForestDryPoor,1
Avenula pubescens,OpenDryPoor,1
Baldellia ranunculoides,OpenWetPoor,1
Baldellia ranunculoides,OpenWetRich,1
Barbarea stricta,ForestDryPoor,1
Barbarea stricta,ForestWetPoor,1
Barbarea stricta,ForestDryRich,1
Barbarea stricta,ForestWetRich,1
Barbarea stricta,OpenDryPoor,1
Barbarea stricta,OpenWetPoor,1
Barbarea stricta,OpenDryRich,1
Barbarea stricta,OpenWetRich,1
Bellis perennis,OpenDryPoor,1
Bellis perennis,OpenWetPoor,1
Bellis perennis,OpenDryRich,1
Bellis perennis,OpenWetRich,1
Berula erecta,ForestWetPoor,1
Berula erecta,ForestWetRich,1
Berula erecta,OpenWetPoor,1
Berula erecta,OpenWetRich,1
Beta vulgaris,OpenDryPoor,1
Beta vulgaris,OpenWetPoor,1
Beta vulgaris,OpenDryRich,1
Beta vulgaris,OpenWetRich,1
Betula pendula,ForestDryPoor,1
Betula pendula,ForestWetPoor,1
Betula pendula,OpenDryPoor,1
Betula pendula,OpenWetPoor,1
Betula pubescens,ForestDryPoor,1
Betula pubescens,ForestWetPoor,1
Betula pubescens,OpenDryPoor,1
Betula pubescens,OpenWetPoor,1
Bidens cernua,ForestWetRich,1
Bidens cernua,OpenWetRich,1
Bidens radiata,OpenWetRich,1
Bidens tripartita,OpenWetPoor,1
Bidens tripartita,OpenWetRich,1
Bistorta vivipara,ForestDryPoor,1
Bistorta vivipara,ForestWetPoor,1
Bistorta vivipara,OpenDryPoor,1
Bistorta vivipara,OpenWetPoor,1
Blysmus compressus,ForestWetPoor,1
Blysmus compressus,OpenWetPoor,1
Blysmus rufus,OpenDryPoor,1
Blysmus rufus,OpenWetPoor,1
Bolboschoenus maritimus,OpenWetPoor,1
Bolboschoenus maritimus,OpenWetRich,1
Botrychium lunaria,ForestDryPoor,1
Botrychium lunaria,ForestWetPoor,1
Botrychium lunaria,OpenDryPoor,1
Botrychium lunaria,OpenWetPoor,1
Botrychium matricariifolium,ForestDryPoor,1
Botrychium matricariifolium,ForestWetPoor,1
Botrychium matricariifolium,OpenDryPoor,1
Botrychium matricariifolium,OpenWetPoor,1
Botrychium simplex,ForestDryPoor,1
Botrychium simplex,ForestWetPoor,1
Botrychium simplex,OpenDryPoor,1
Botrychium simplex,OpenWetPoor,1
Brachypodium pinnatum,ForestDryPoor,1
Brachypodium pinnatum,OpenDryPoor,1
Brachypodium sylvaticum,ForestDryPoor,1
Brachypodium sylvaticum,ForestWetPoor,1
Brachypodium sylvaticum,ForestDryRich,1
Brachypodium sylvaticum,ForestWetRich,1
Brachypodium sylvaticum,OpenDryPoor,1
Brachypodium sylvaticum,OpenWetPoor,1
Brachypodium sylvaticum,OpenDryRich,1
Brachypodium sylvaticum,OpenWetRich,1
Briza media,ForestDryPoor,1
Briza media,ForestWetPoor,1
Briza media,OpenDryPoor,1
Briza media,OpenWetPoor,1
Bromus hordeaceus,ForestDryPoor,1
Bromus hordeaceus,ForestWetPoor,1
Bromus hordeaceus,ForestDryRich,1
Bromus hordeaceus,ForestWetRich,1
Bromus hordeaceus,OpenDryPoor,1
Bromus hordeaceus,OpenWetPoor,1
Bromus hordeaceus,OpenDryRich,1
Bromus hordeaceus,OpenWetRich,1
Bromus racemosus,ForestDryPoor,1
Bromus racemosus,ForestWetPoor,1
Bromus racemosus,ForestDryRich,1
Bromus racemosus,ForestWetRich,1
Bromus racemosus,OpenDryPoor,1
Bromus racemosus,OpenWetPoor,1
Bromus racemosus,OpenDryRich,1
Bromus racemosus,OpenWetRich,1
Bromus ramosus,ForestDryPoor,1
Bromus ramosus,ForestWetPoor,1
Bromus ramosus,ForestDryRich,1
Bromus ramosus,ForestWetRich,1
Bromus ramosus,OpenDryPoor,1
Bromus ramosus,OpenWetPoor,1
Bromus ramosus,OpenDryRich,1
Bromus ramosus,OpenWetRich,1
Bupleurum tenuissimum,OpenDryPoor,1
Bupleurum tenuissimum,OpenWetPoor,1
Butomus umbellatus,ForestWetPoor,1
Butomus umbellatus,ForestWetRich,1
Butomus umbellatus,OpenWetPoor,1
Butomus umbellatus,OpenWetRich,1
Cakile maritima,OpenDryPoor,1
Cakile maritima,OpenWetPoor,1
Cakile maritima,OpenDryRich,1
Cakile maritima,OpenWetRich,1
Calamagrostis arundinacea,ForestDryPoor,1
Calamagrostis arundinacea,ForestWetPoor,1
Calamagrostis arundinacea,ForestDryRich,1
Calamagrostis arundinacea,ForestWetRich,1
Calamagrostis arundinacea,OpenDryPoor,1
Calamagrostis arundinacea,OpenWetPoor,1
Calamagrostis arundinacea,OpenDryRich,1
Calamagrostis arundinacea,OpenWetRich,1
Calamagrostis canescens,ForestWetPoor,1
Calamagrostis canescens,ForestWetRich,1
Calamagrostis canescens,OpenWetPoor,1
Calamagrostis canescens,OpenWetRich,1
Calamagrostis epigejos,ForestDryPoor,1
Calamagrostis epigejos,ForestWetPoor,1
Calamagrostis epigejos,ForestDryRich,1
Calamagrostis epigejos,ForestWetRich,1
Calamagrostis epigejos,OpenDryPoor,1
Calamagrostis epigejos,OpenWetPoor,1
Calamagrostis epigejos,OpenDryRich,1
Calamagrostis epigejos,OpenWetRich,1
Calla palustris,ForestWetPoor,1
Calla palustris,OpenWetPoor,1
Callitriche brutia,OpenWetPoor,1
Callitriche cophocarpa,OpenWetPoor,1
Callitriche cophocarpa,OpenWetRich,1
Callitriche hamulata,ForestWetPoor,1
Callitriche hamulata,OpenWetPoor,1
Callitriche hermaphroditica,ForestWetPoor,1
Callitriche hermaphroditica,OpenWetPoor,1
Callitriche palustris,ForestWetPoor,1
Callitriche palustris,OpenWetPoor,1
Callitriche platycarpa,ForestWetPoor,1
Callitriche platycarpa,ForestWetRich,1
Callitriche platycarpa,OpenWetPoor,1
Callitriche platycarpa,OpenWetRich,1
Callitriche stagnalis,ForestWetPoor,1
Callitriche stagnalis,OpenWetPoor,1
Calluna vulgaris,ForestDryPoor,1
Calluna vulgaris,ForestWetPoor,1
Calluna vulgaris,OpenDryPoor,1
Calluna vulgaris,OpenWetPoor,1
Caltha palustris,ForestWetPoor,1
Caltha palustris,ForestWetRich,1
Caltha palustris,OpenWetPoor,1
Caltha palustris,OpenWetRich,1
Calystegia sepium,ForestDryPoor,1
Calystegia sepium,ForestWetPoor,1
Calystegia sepium,ForestDryRich,1
Calystegia sepium,ForestWetRich,1
Calystegia sepium,OpenDryPoor,1
Calystegia sepium,OpenWetPoor,1
Calystegia sepium,OpenDryRich,1
Calystegia sepium,OpenWetRich,1
Calystegia soldanella,OpenDryPoor,1
Calystegia soldanella,OpenWetPoor,1
Campanula cervicaria,ForestDryPoor,1
Campanula cervicaria,ForestWetPoor,1
Campanula cervicaria,OpenDryPoor,1
Campanula cervicaria,OpenWetPoor,1
Campanula glomerata,ForestDryPoor,1
Campanula glomerata,ForestWetPoor,1
Campanula glomerata,OpenDryPoor,1
Campanula glomerata,OpenWetPoor,1
Campanula latifolia,ForestDryPoor,1
Campanula latifolia,ForestWetPoor,1
Campanula latifolia,ForestDryRich,1
Campanula latifolia,ForestWetRich,1
Campanula persicifolia,ForestDryPoor,1
Campanula persicifolia,ForestWetPoor,1
Campanula persicifolia,OpenDryPoor,1
Campanula persicifolia,OpenWetPoor,1
Campanula rotundifolia,ForestDryPoor,1
Campanula rotundifolia,ForestWetPoor,1
Campanula rotundifolia,OpenDryPoor,1
Campanula rotundifolia,OpenWetPoor,1
Campanula trachelium,ForestDryPoor,1
Campanula trachelium,ForestWetPoor,1
Campanula trachelium,ForestDryRich,1
Campanula trachelium,ForestWetRich,1
Capsella bursa-pastoris,ForestDryPoor,1
Capsella bursa-pastoris,ForestWetPoor,1
Capsella bursa-pastoris,ForestDryRich,1
Capsella bursa-pastoris,ForestWetRich,1
Capsella bursa-pastoris,OpenDryPoor,1
Capsella bursa-pastoris,OpenWetPoor,1
Capsella bursa-pastoris,OpenDryRich,1
Capsella bursa-pastoris,OpenWetRich,1
Cardamine amara,ForestDryPoor,1
Cardamine amara,ForestWetPoor,1
Cardamine amara,OpenDryPoor,1
Cardamine amara,OpenWetPoor,1
Cardamine bulbifera,ForestDryPoor,1
Cardamine bulbifera,ForestWetPoor,1
Cardamine bulbifera,ForestDryRich,1
Cardamine bulbifera,ForestWetRich,1
Cardamine flexuosa,ForestDryPoor,1
Cardamine flexuosa,ForestWetPoor,1
Cardamine flexuosa,ForestDryRich,1
Cardamine flexuosa,ForestWetRich,1
Cardamine flexuosa,OpenDryPoor,1
Cardamine flexuosa,OpenWetPoor,1
Cardamine flexuosa,OpenDryRich,1
Cardamine flexuosa,OpenWetRich,1
Cardamine hirsuta,ForestDryPoor,1
Cardamine hirsuta,ForestWetPoor,1
Cardamine hirsuta,ForestDryRich,1
Cardamine hirsuta,ForestWetRich,1
Cardamine hirsuta,OpenDryPoor,1
Cardamine hirsuta,OpenWetPoor,1
Cardamine hirsuta,OpenDryRich,1
Cardamine hirsuta,OpenWetRich,1
Cardamine impatiens,ForestDryPoor,1
Cardamine impatiens,ForestWetPoor,1
Cardamine impatiens,ForestDryRich,1
Cardamine impatiens,ForestWetRich,1
Cardamine impatiens,OpenDryPoor,1
Cardamine impatiens,OpenWetPoor,1
Cardamine impatiens,OpenDryRich,1
Cardamine impatiens,OpenWetRich,1
Cardamine pratensis,ForestWetPoor,1
Cardamine pratensis,OpenWetPoor,1
Carex acuta,ForestWetPoor,1
Carex acuta,ForestWetRich,1
Carex acuta,OpenWetPoor,1
Carex acuta,OpenWetRich,1
Carex acutiformis,ForestWetPoor,1
Carex acutiformis,ForestWetRich,1
Carex acutiformis,OpenWetPoor,1
Carex acutiformis,OpenWetRich,1
Carex appropinquata,ForestWetPoor,1
Carex appropinquata,OpenWetPoor,1
Carex arenaria,ForestDryPoor,1
Carex arenaria,OpenDryPoor,1
